# Model 4: Liquid Fe-S outer core, no solid inner core, partial melt layer
# 101% Moon mass, 100% moment of inertia
# mantle has Mg # 80 for oliving, 70% olivine, 20% pyroxene, 10% garnet
# crust has 60% anorthosite, 40% pyroxene
# radius (km)	# density (g/cc) # Vp (km/s)	# Vs (km/s)	# Pressure (GPa) # gravity 
0.000000 	 5.141917 	 3.862998 	 0.000000 	 5.386083 	 0.000000 
17.546465 	 5.141606 	 3.862538 	 0.000000 	 5.381436 	 0.025206 
35.092929 	 5.141166 	 3.861888 	 0.000000 	 5.374881 	 0.050410 
52.639394 	 5.140600 	 3.861051 	 0.000000 	 5.366439 	 0.075610 
70.185859 	 5.139909 	 3.860028 	 0.000000 	 5.356133 	 0.100805 
87.732323 	 5.139093 	 3.858822 	 0.000000 	 5.343984 	 0.125993 
105.278788 	 5.138154 	 3.857435 	 0.000000 	 5.330014 	 0.151173 
122.825253 	 5.137094 	 3.855868 	 0.000000 	 5.314244 	 0.176344 
140.371717 	 5.135913 	 3.854123 	 0.000000 	 5.296695 	 0.201505 
157.918182 	 5.134613 	 3.852201 	 0.000000 	 5.277386 	 0.226655 
175.464646 	 5.133194 	 3.850105 	 0.000000 	 5.256337 	 0.251795 
193.011111 	 5.131657 	 3.847835 	 0.000000 	 5.233567 	 0.276923 
210.557576 	 5.130003 	 3.845393 	 0.000000 	 5.209093 	 0.302040 
228.104040 	 5.128232 	 3.842780 	 0.000000 	 5.182934 	 0.327145 
245.650505 	 5.126348 	 3.840000 	 0.000000 	 5.155130 	 0.352232 
263.196970 	 5.124350 	 3.837052 	 0.000000 	 5.125685 	 0.377271 
280.743434 	 5.122233 	 3.833931 	 0.000000 	 5.094550 	 0.402419 
298.289899 	 5.120020 	 3.830668 	 0.000000 	 5.062040 	 0.427069 
315.836364 	 5.117635 	 3.827154 	 0.000000 	 5.027074 	 0.453530 
333.382828 	 3.595291 	 6.150664 	 3.919344 	 4.996587 	 0.467601 
350.929293 	 3.592719 	 6.141835 	 3.912429 	 4.971042 	 0.470855 
