 #                                                                                ref per =   0.0 secs


  level    radius        rho         vpv         vph         vsv         vsh         eta         qmu         qkap

     1         0.0     7941.29     4234.63     4234.63     3401.39     3401.39     1.00000        0.00        0.00
     2     17546.5     7940.29     4233.58     4233.58     3400.26     3400.26     1.00000        0.00        0.00
     3     35092.9     7939.07     4232.31     4232.31     3398.89     3398.89     1.00000        0.00        0.00
     4     52639.4     7937.65     4230.82     4230.82     3397.28     3397.28     1.00000        0.00        0.00
     5     70185.9     7936.02     4229.12     4229.12     3395.45     3395.45     1.00000        0.00        0.00
     6     87732.3     7934.19     4227.21     4227.21     3393.39     3393.39     1.00000        0.00        0.00
     7    105278.8     7932.17     4225.10     4225.10     3391.11     3391.11     1.00000        0.00        0.00
     8    122825.2     7929.96     4222.78     4222.78     3388.62     3388.62     1.00000        0.00        0.00
     9    140371.7     7927.56     4220.28     4220.28     3385.92     3385.92     1.00000        0.00        0.00
    10    157918.2     7924.98     4217.58     4217.58     3383.01     3383.01     1.00000        0.00        0.00
    11    175464.6     7922.22     4214.70     4214.70     3379.89     3379.89     1.00000        0.00        0.00
    12    193011.1     7919.29     4211.63     4211.63     3376.58     3376.58     1.00000        0.00        0.00
    13    210557.6     7916.19     4208.38     4208.38     3373.08     3373.08     1.00000        0.00        0.00
    14    228104.0     7912.91     4204.96     4204.96     3369.38     3369.38     1.00000        0.00        0.00
    15    245650.5     7909.48     4201.36     4201.36     3365.50     3365.50     1.00000        0.00        0.00
    16    263197.0     7905.88     4197.60     4197.60     3361.43     3361.43     1.00000        0.00        0.00
    17    280743.4     7902.12     4193.66     4193.66     3357.17     3357.17     1.00000        0.00        0.00
    18    298289.9     7898.24     4189.60     4189.60     3352.79     3352.79     1.00000        0.00        0.00
    19    315836.4     7894.03     4185.19     4185.19     3348.02     3348.02     1.00000        0.00        0.00
    20    333382.8     7894.03     4185.19     4185.19     3348.02     3348.02     1.00000        0.00        0.00
    21    333382.8     3581.71     6446.29     6446.29     4707.13     4707.13     1.00000        0.00        0.00
    22    350929.3     3578.94     6436.39     6436.39     4699.07     4699.07     1.00000        0.00        0.00
    23    368475.8     3576.07     6426.13     6426.13     4690.96     4690.96     1.00000        0.00        0.00
    24    386022.2     3573.20     6415.88     6415.88     4682.90     4682.90     1.00000        0.00        0.00
    25    403568.7     3570.32     6405.56     6405.56     4674.87     4674.87     1.00000        0.00        0.00
    26    421115.2     3567.41     6395.18     6395.18     4666.87     4666.87     1.00000        0.00        0.00
    27    438661.6     3564.50     6384.75     6384.75     4658.91     4658.91     1.00000        0.00        0.00
    28    456208.1     3561.58     6374.27     6374.27     4650.99     4650.99     1.00000        0.00        0.00
    29    473754.5     3558.64     6363.74     6363.74     4643.11     4643.11     1.00000        0.00        0.00
    30    491301.0     3555.69     6353.17     6353.17     4635.27     4635.27     1.00000        0.00        0.00
    31    508847.5     3552.73     6342.56     6342.56     4627.48     4627.48     1.00000        0.00        0.00
    32    526393.9     3549.76     6331.90     6331.90     4619.74     4619.74     1.00000        0.00        0.00
    33    543940.4     3546.79     6321.20     6321.20     4612.04     4612.04     1.00000        0.00        0.00
    34    561486.9     3543.80     6310.47     6310.47     4604.40     4604.40     1.00000        0.00        0.00
    35    579033.3     3540.81     6299.71     6299.71     4596.81     4596.81     1.00000        0.00        0.00
    36    596579.8     3537.81     6288.91     6288.91     4589.27     4589.27     1.00000        0.00        0.00
    37    614126.3     3534.81     6278.09     6278.09     4581.78     4581.78     1.00000        0.00        0.00
    38    631672.7     3531.80     6267.23     6267.23     4574.35     4574.35     1.00000        0.00        0.00
    39    649219.2     3528.79     6256.36     6256.36     4566.98     4566.98     1.00000        0.00        0.00
    40    666765.7     3525.77     6245.45     6245.45     4559.67     4559.67     1.00000        0.00        0.00
    41    684312.1     3522.75     6234.52     6234.52     4552.42     4552.42     1.00000        0.00        0.00
    42    701858.6     3519.73     6223.57     6223.57     4545.23     4545.23     1.00000        0.00        0.00
    43    719405.1     3516.70     6212.60     6212.60     4538.10     4538.10     1.00000        0.00        0.00
    44    736951.5     3513.67     6201.61     6201.61     4531.03     4531.03     1.00000        0.00        0.00
    45    754498.0     3510.64     6190.61     6190.61     4524.03     4524.03     1.00000        0.00        0.00
    46    772044.4     3507.61     6179.58     6179.58     4517.09     4517.09     1.00000        0.00        0.00
    47    789590.9     3504.57     6168.55     6168.55     4510.22     4510.22     1.00000        0.00        0.00
    48    807137.4     3501.54     6157.49     6157.49     4503.42     4503.42     1.00000        0.00        0.00
    49    824683.8     3498.51     6146.43     6146.43     4496.68     4496.68     1.00000        0.00        0.00
