 #                                                                                ref per =   0.0 secs


  level    radius        rho         vpv         vph         vsv         vsh         eta         qmu         qkap

     1         0.0     7924.01     4216.57     4216.57     3381.91     3381.91     1.00000        0.00        0.00
     2     10278.7     7923.39     4215.92     4215.92     3381.21     3381.21     1.00000        0.00        0.00
     3     20557.4     7922.71     4215.21     4215.21     3380.44     3380.44     1.00000        0.00        0.00
     4     30836.1     7921.97     4214.43     4214.43     3379.61     3379.61     1.00000        0.00        0.00
     5     41114.8     7921.17     4213.60     4213.60     3378.71     3378.71     1.00000        0.00        0.00
     6     51393.5     7920.32     4212.70     4212.70     3377.74     3377.74     1.00000        0.00        0.00
     7     61672.2     7919.41     4211.75     4211.75     3376.71     3376.71     1.00000        0.00        0.00
     8     71950.9     7918.44     4210.74     4210.74     3375.62     3375.62     1.00000        0.00        0.00
     9     82229.6     7917.41     4209.66     4209.66     3374.46     3374.46     1.00000        0.00        0.00
    10     92508.3     7916.33     4208.53     4208.53     3373.24     3373.24     1.00000        0.00        0.00
    11    102787.0     7915.20     4207.35     4207.35     3371.96     3371.96     1.00000        0.00        0.00
    12    113065.7     7914.01     4206.10     4206.10     3370.61     3370.61     1.00000        0.00        0.00
    13    123344.4     7912.76     4204.80     4204.80     3369.21     3369.21     1.00000        0.00        0.00
    14    133623.1     7911.46     4203.44     4203.44     3367.74     3367.74     1.00000        0.00        0.00
    15    143901.8     7910.11     4202.03     4202.03     3366.22     3366.22     1.00000        0.00        0.00
    16    154180.5     7908.71     4200.56     4200.56     3364.63     3364.63     1.00000        0.00        0.00
    17    164459.2     7907.25     4199.03     4199.03     3362.98     3362.98     1.00000        0.00        0.00
    18    174737.9     7905.74     4197.46     4197.46     3361.28     3361.28     1.00000        0.00        0.00
    19    185016.6     7904.19     4195.82     4195.82     3359.51     3359.51     1.00000        0.00        0.00
    20    195295.3     7902.57     4194.14     4194.14     3357.69     3357.69     1.00000        0.00        0.00
    21    205574.0     7900.91     4192.40     4192.40     3355.81     3355.81     1.00000        0.00        0.00
    22    215852.7     7899.20     4190.60     4190.60     3353.87     3353.87     1.00000        0.00        0.00
    23    226131.4     7897.45     4188.77     4188.77     3351.89     3351.89     1.00000        0.00        0.00
    24    236410.1     7895.59     4186.83     4186.83     3349.79     3349.79     1.00000        0.00        0.00
